Melange7778.txt,0,0.19,0.81,0,
Melange7779.txt,0.13,0.63,0,0.24,
Melange7780.txt,0,0.13,0.01,0.86,
Melange7781.txt,1.0,0,0,0,
Melange7782.txt,0,0,1.0,0,
Melange7783.txt,0,0,0,1.0,
Melange7784.txt,0,0,1.0,0,
Melange7785.txt,0.14,0,0,0.86,
Melange7786.txt,0,0.52,0.48,0,
Melange7787.txt,0.12,0,0.88,0,
Melange7788.txt,0,0.32,0.58,0.1,
Melange7789.txt,0,0,0.36,0.64,
Melange7790.txt,0,0.69,0,0.31,
Melange7791.txt,0.32,0.48,0,0.2,
Melange7792.txt,0,0.23,0.77,0,
Melange7793.txt,0,0.45,0.55,0,
Melange7794.txt,0,1.0,0,0,
Melange7795.txt,0,0,1.0,0,
Melange7796.txt,0,0,1.0,0,
Melange7797.txt,0.07,0,0.19,0.74,
Melange7798.txt,0,0.22,0.74,0.05,
Melange7799.txt,1.0,0,0,0,
Melange7800.txt,0.16,0.39,0.45,0,
Melange7801.txt,0.17,0,0.08,0.75,
Melange7802.txt,0.09,0,0.49,0.41,
Melange7803.txt,0.17,0.18,0.65,0,
Melange7804.txt,0,0.13,0.62,0.25,
Melange7805.txt,0,0,0,1.0,
Melange7806.txt,0,0,1.0,0,
Melange7807.txt,0.14,0,0.3,0.56,
Melange7808.txt,0.42,0,0.49,0.09,
Melange7809.txt,0.43,0.18,0.39,0,
Melange7810.txt,0.38,0,0.62,0,
Melange7811.txt,1.0,0,0,0,
Melange7812.txt,0.39,0.23,0,0.38,
Melange7813.txt,0,1.0,0,0,
Melange7814.txt,0.51,0,0.47,0.02,
Melange7815.txt,0.46,0,0.37,0.17,
Melange7816.txt,0,0.35,0,0.65,
Melange7817.txt,0,0.54,0.41,0.05,
Melange7818.txt,1.0,0,0,0,
Melange7819.txt,0,0,0.37,0.63,
Melange7820.txt,0,0.45,0,0.55,
Melange7821.txt,0,0,1.0,0,
Melange7822.txt,0,0,0,1.0,
Melange7823.txt,0.46,0.54,0,0.01,
Melange7824.txt,0,0.64,0,0.36,
Melange7825.txt,0.39,0.22,0.4,0,
Melange7826.txt,0,0,1.0,0,
Melange7827.txt,0.11,0.2,0.68,0,
Melange7828.txt,0,0.13,0,0.87,
Melange7829.txt,0,0,1.0,0,
Melange7830.txt,0,0.54,0.04,0.42,
Melange7831.txt,0,0,0,1.0,
Melange7832.txt,0,0.55,0,0.45,
Melange7833.txt,0.14,0.14,0,0.71,
Melange7834.txt,0.39,0.61,0,0,
Melange7835.txt,0.15,0,0.52,0.33,
Melange7836.txt,0.41,0,0.37,0.22,
Melange7837.txt,0.6,0,0,0.4,
Melange7838.txt,0,0.68,0.32,0,
Melange7839.txt,0.54,0.46,0,0,
Melange7840.txt,0,1.0,0,0,
Melange7841.txt,0.37,0,0.63,0,
Melange7842.txt,0.16,0,0.31,0.52,
Melange7843.txt,0,1.0,0,0,
Melange7844.txt,1.0,0,0,0,
Melange7845.txt,0.27,0.38,0,0.35,
Melange7846.txt,0,0.65,0.35,0,
Melange7847.txt,0,1.0,0,0,
Melange7848.txt,1.0,0,0,0,
Melange7849.txt,0,0,0,1.0,
Melange7850.txt,0.29,0,0.71,0,
Melange7851.txt,0.23,0,0.45,0.31,
Melange7852.txt,0.26,0,0.74,0,
Melange7853.txt,0,0,0,1.0,
Melange7854.txt,0,0.2,0.8,0,
Melange7855.txt,0,0,1.0,0,
Melange7856.txt,0,0.78,0.22,0,
Melange7857.txt,0,0,1.0,0,
Melange7858.txt,0,0,0.99,0.01,
Melange7859.txt,0.49,0.24,0.28,0,
Melange7860.txt,0.35,0.65,0,0,
Melange7861.txt,0,0.65,0.28,0.07,
Melange7862.txt,0,0.04,0.96,0,
Melange7863.txt,0,1.0,0,0,
Melange7864.txt,0,0,1.0,0,
Melange7865.txt,0,0.32,0.68,0,
Melange7866.txt,0.58,0,0.14,0.28,
Melange7867.txt,0,0,0.14,0.86,
Melange7868.txt,1.0,0,0,0,
Melange7869.txt,0,0,1.0,0,
Melange7870.txt,0,0,0,1.0,
Melange7871.txt,0.55,0,0,0.45,
Melange7872.txt,0.36,0.41,0,0.23,
Melange7873.txt,0,0,0,1.0,
Melange7874.txt,0,0.48,0,0.52,
Melange7875.txt,1.0,0,0,0,
Melange7876.txt,0,0,0,1.0,
Melange7877.txt,0.24,0,0.52,0.24,
Melange7878.txt,0.31,0.28,0.41,0,
Melange7879.txt,0,0,1.0,0,
Melange7880.txt,0.04,0,0.42,0.54,
Melange7881.txt,0.11,0,0.29,0.6,
Melange7882.txt,0.08,0.45,0,0.47,
Melange7883.txt,0,0.57,0.26,0.17,
Melange7884.txt,0.32,0,0.29,0.4,
Melange7885.txt,1.0,0,0,0,
Melange7886.txt,0.51,0,0.28,0.21,
Melange7887.txt,0.55,0.45,0,0,
Melange7888.txt,0,0.17,0.68,0.15,
Melange7889.txt,0,0.63,0.37,0,
Melange7890.txt,0.31,0.62,0.07,0,
Melange7891.txt,0,0.4,0,0.6,
Melange7892.txt,0,0.46,0.24,0.3,
Melange7893.txt,0,0,0,1.0,
Melange7894.txt,0.57,0,0,0.43,
Melange7895.txt,0,0.52,0.48,0,
Melange7896.txt,0.38,0,0.45,0.17,
Melange7897.txt,0,0,1.0,0,
Melange7898.txt,0,0.2,0.39,0.41,
Melange7899.txt,0,0,1.0,0,
Melange7900.txt,0.1,0,0.44,0.45,
Melange7901.txt,0.95,0,0.05,0,
Melange7902.txt,0,0.26,0.36,0.38,
Melange7903.txt,0.59,0,0,0.41,
Melange7904.txt,0,0,1.0,0,
Melange7905.txt,0.48,0.05,0.48,0,
Melange7906.txt,0,0,1.0,0,
Melange7907.txt,0,0,0.33,0.67,
Melange7908.txt,1.0,0,0,0,
Melange7909.txt,0,1.0,0,0,
Melange7910.txt,0.16,0,0.84,0,
Melange7911.txt,0.03,0.48,0.49,0,
Melange7912.txt,0,0,1.0,0,
Melange7913.txt,0.07,0.43,0.5,0,
Melange7914.txt,0.33,0.29,0.38,0,
Melange7915.txt,0.19,0.81,0,0,
Melange7916.txt,0.43,0.11,0,0.46,
Melange7917.txt,0,0,1.0,0,
Melange7918.txt,0,0,1.0,0,
Melange7919.txt,0.3,0.7,0,0,
Melange7920.txt,0,0,0,1.0,
Melange7921.txt,0.11,0,0.24,0.64,
Melange7922.txt,0,0.03,0.4,0.57,
Melange7923.txt,0.02,0,0,0.98,
Melange7924.txt,0.25,0.66,0.1,0,
Melange7925.txt,0,0,0,1.0,
Melange7926.txt,0,1.0,0,0,
Melange7927.txt,0.53,0,0.3,0.18,
Melange7928.txt,1.0,0,0,0,
Melange7929.txt,1.0,0,0,0,
Melange7930.txt,0,0,0.6,0.4,
Melange7931.txt,0.42,0.19,0.38,0,
Melange7932.txt,0,0,0,1.0,
Melange7933.txt,0,0.28,0.72,0,
Melange7934.txt,0.41,0,0.44,0.15,
Melange7935.txt,0,1.0,0,0,
Melange7936.txt,0.34,0,0.3,0.36,
Melange7937.txt,0.39,0,0.32,0.3,
Melange7938.txt,0.51,0,0,0.49,
Melange7939.txt,0,0.46,0,0.54,
Melange7940.txt,0.06,0.37,0.57,0,
Melange7941.txt,0,0,0.33,0.67,
Melange7942.txt,0.02,0,0.98,0,
Melange7943.txt,0,0.42,0,0.58,
Melange7944.txt,0,0,1.0,0,
Melange7945.txt,0,0.49,0.31,0.2,
Melange7946.txt,0,0,0,1.0,
Melange7947.txt,0,0.39,0.12,0.49,
Melange7948.txt,0.27,0,0,0.73,
Melange7949.txt,0,0,1.0,0,
Melange7950.txt,0,0,0.55,0.45,
Melange7951.txt,0,0.08,0.48,0.44,
Melange7952.txt,0.32,0.4,0,0.27,
Melange7953.txt,1.0,0,0,0,
Melange7954.txt,0,0.13,0.56,0.31,
Melange7955.txt,0,0,0,1.0,
Melange7956.txt,0.54,0,0.46,0,
Melange7957.txt,0.45,0.4,0,0.15,
Melange7958.txt,0.61,0.39,0,0,
Melange7959.txt,1.0,0,0,0,
Melange7960.txt,0,0,1.0,0,
Melange7961.txt,0.59,0,0.41,0,
Melange7962.txt,0,0.12,0.88,0,
Melange7963.txt,0,0,0,1.0,
Melange7964.txt,0,0.61,0,0.39,
Melange7965.txt,0,0,0,1.0,
Melange7966.txt,0.79,0,0.21,0,
Melange7967.txt,0.39,0,0.22,0.39,
Melange7968.txt,0,0.56,0.44,0,
Melange7969.txt,0.72,0,0,0.28,
Melange7970.txt,0.15,0,0.36,0.49,
Melange7971.txt,0,0.19,0,0.81,
Melange7972.txt,0,0,0.43,0.57,
Melange7973.txt,0,0.37,0.54,0.09,
Melange7974.txt,0.32,0,0.34,0.34,
Melange7975.txt,0.16,0.45,0,0.39,
Melange7976.txt,0,0,0,1.0,
Melange7977.txt,0,0,0.44,0.56,
Melange7978.txt,0,0,0,1.0,
Melange7979.txt,0,0,1.0,0,
Melange7980.txt,0.36,0.27,0,0.37,
Melange7981.txt,0,0,1.0,0,
Melange7982.txt,0.28,0.45,0,0.26,
Melange7983.txt,0,0,0,1.0,
Melange7984.txt,0.02,0.9,0.08,0,
Melange7985.txt,0,0,1.0,0,
Melange7986.txt,0.43,0.03,0,0.53,
Melange7987.txt,0.56,0,0.09,0.35,
Melange7988.txt,0,0,0.64,0.36,
Melange7989.txt,0.16,0.84,0,0,
Melange7990.txt,0,0.87,0,0.13,
Melange7991.txt,0,0,0,1.0,
Melange7992.txt,0,0.51,0.34,0.16,
Melange7993.txt,0,0.53,0,0.47,
Melange7994.txt,0.63,0,0.37,0,
Melange7995.txt,1.0,0,0,0,
Melange7996.txt,0,0.18,0.35,0.47,
Melange7997.txt,0.36,0.19,0.45,0,
Melange7998.txt,0,0,1.0,0,
Melange7999.txt,0,1.0,0,0,
Melange8000.txt,0,0.4,0,0.6,
Melange8001.txt,0.45,0.15,0,0.39,
Melange8002.txt,0,0.54,0.42,0.04,
Melange8003.txt,1.0,0,0,0,
Melange8004.txt,0,0,1.0,0,
Melange8005.txt,0,0,1.0,0,
Melange8006.txt,0,0.75,0,0.25,
Melange8007.txt,0.27,0.21,0,0.52,
Melange8008.txt,0,0.59,0.11,0.3,
Melange8009.txt,0.28,0.38,0.34,0,
Melange8010.txt,0,0.33,0.32,0.35,
Melange8011.txt,0,0,0.55,0.45,
Melange8012.txt,0,0,0,1.0,
Melange8013.txt,0.36,0.29,0.35,0,
Melange8014.txt,0,0.49,0.51,0,
Melange8015.txt,0,0.51,0.49,0,
Melange8016.txt,1.0,0,0,0,
Melange8017.txt,0.29,0,0,0.71,
Melange8018.txt,0,0.36,0.32,0.33,
Melange8019.txt,0,1.0,0,0,
Melange8020.txt,0,0,1.0,0,
Melange8021.txt,0,0,0,1.0,
Melange8022.txt,0,1.0,0,0,
Melange8023.txt,0.27,0.33,0,0.4,
Melange8024.txt,0,0,0,1.0,
Melange8025.txt,0,0,1.0,0,
Melange8026.txt,0,0,0,1.0,
Melange8027.txt,0.3,0.66,0.04,0,
Melange8028.txt,0,0,0,1.0,
Melange8029.txt,0.05,0.05,0.91,0,
Melange8030.txt,0.16,0,0,0.84,
Melange8031.txt,0,0.23,0.18,0.59,
Melange8032.txt,0.4,0,0,0.6,
Melange8033.txt,0.24,0,0.76,0,
Melange8034.txt,0,0,0,1.0,
Melange8035.txt,0.68,0,0.32,0,
Melange8036.txt,0.2,0,0.43,0.36,
Melange8037.txt,0,0.2,0.8,0,
Melange8038.txt,1.0,0,0,0,
Melange8039.txt,0.05,0.95,0,0,
Melange8040.txt,0,0.14,0.47,0.39,
Melange8041.txt,0.24,0,0.76,0,
Melange8042.txt,0.48,0.21,0.3,0,
Melange8043.txt,0,1.0,0,0,
Melange8044.txt,0,0.12,0.44,0.44,
Melange8045.txt,0,1.0,0,0,
Melange8046.txt,0,0.49,0.07,0.44,
Melange8047.txt,0,0,1.0,0,
Melange8048.txt,0,0.27,0.18,0.54,
Melange8049.txt,0,1.0,0,0,
Melange8050.txt,0,0.93,0,0.07,
Melange8051.txt,0.33,0,0.45,0.22,
Melange8052.txt,1.0,0,0,0,
Melange8053.txt,0.49,0,0,0.51,
Melange8054.txt,0.39,0.34,0.26,0,
Melange8055.txt,0.53,0.47,0,0,
Melange8056.txt,0,1.0,0,0,
Melange8057.txt,1.0,0,0,0,
Melange8058.txt,0.42,0.58,0,0,
Melange8059.txt,0.35,0,0.65,0,
Melange8060.txt,0,0,0.88,0.12,
Melange8061.txt,0.35,0.65,0,0,
Melange8062.txt,0.41,0,0.4,0.18,
Melange8063.txt,0,0.72,0.28,0,
Melange8064.txt,0,0.22,0,0.78,
Melange8065.txt,0,1.0,0,0,
Melange8066.txt,0,0,1.0,0,
Melange8067.txt,1.0,0,0,0,
Melange8068.txt,0.28,0.3,0,0.42,
Melange8069.txt,0.42,0.42,0,0.17,
Melange8070.txt,0.09,0.64,0,0.27,
Melange8071.txt,0,0.33,0.34,0.33,
Melange8072.txt,0,0.52,0,0.48,
Melange8073.txt,0.18,0,0.5,0.31,
Melange8074.txt,0,0.13,0.29,0.57,
Melange8075.txt,0,0,0.42,0.58,
Melange8076.txt,0.37,0.19,0,0.44,
Melange8077.txt,0,0.41,0.59,0,
Melange8078.txt,0,0,0.51,0.49,
Melange8079.txt,0,0.05,0.36,0.59,
Melange8080.txt,0,0,0.44,0.56,
Melange8081.txt,0,0,1.0,0,
Melange8082.txt,0.41,0,0.36,0.23,
Melange8083.txt,0,0.25,0.34,0.41,
Melange8084.txt,1.0,0,0,0,
Melange8085.txt,1.0,0,0,0,
Melange8086.txt,0.44,0.25,0.32,0,
Melange8087.txt,0,0,1.0,0,
Melange8088.txt,0.5,0.33,0,0.18,
Melange8089.txt,0.23,0.28,0.49,0,
Melange8090.txt,0,1.0,0,0,
Melange8091.txt,0,0.58,0,0.42,
Melange8092.txt,0.27,0,0,0.73,
Melange8093.txt,0,0,1.0,0,
Melange8094.txt,0,0.56,0.44,0,
Melange8095.txt,0.31,0.04,0,0.65,
Melange8096.txt,0,0,1.0,0,
Melange8097.txt,0,1.0,0,0,
Melange8098.txt,0.28,0.27,0.46,0,
Melange8099.txt,1.0,0,0,0,
Melange8100.txt,0.35,0.17,0.48,0,
Melange8101.txt,0,0.47,0.53,0,
Melange8102.txt,1.0,0,0,0,
Melange8103.txt,0,0,0,1.0,
Melange8104.txt,0,0.39,0.28,0.33,
Melange8105.txt,0.14,0.75,0.11,0,
Melange8106.txt,0,0,0,1.0,
Melange8107.txt,0,0,0,1.0,
Melange8108.txt,0.27,0.36,0.37,0,
Melange8109.txt,0,0.98,0,0.02,
Melange8110.txt,1.0,0,0,0,
Melange8111.txt,0,0,0.67,0.33,
Melange8112.txt,1.0,0,0,0,
Melange8113.txt,0.23,0.77,0,0,
Melange8114.txt,0,0,1.0,0,
Melange8115.txt,0,1.0,0,0,
Melange8116.txt,0,1.0,0,0,
Melange8117.txt,0.23,0,0,0.77,
Melange8118.txt,0,0,0,1.0,
Melange8119.txt,0.28,0,0.47,0.25,
Melange8120.txt,0,1.0,0,0,
Melange8121.txt,0.09,0,0.49,0.43,
Melange8122.txt,0,1.0,0,0,
Melange8123.txt,0.79,0,0.21,0,
Melange8124.txt,0,0,0,1.0,
Melange8125.txt,0.07,0,0,0.93,
Melange8126.txt,0.13,0,0.87,0,
Melange8127.txt,1.0,0,0,0,
Melange8128.txt,0.19,0.81,0,0,
Melange8129.txt,0.62,0,0,0.38,
Melange8130.txt,0.23,0.26,0.5,0,
Melange8131.txt,1.0,0,0,0,
Melange8132.txt,0,0,0,1.0,
Melange8133.txt,0,0,1.0,0,
Melange8134.txt,0,0,0,1.0,
Melange8135.txt,0.41,0,0.31,0.28,
Melange8136.txt,0.06,0,0.4,0.54,
Melange8137.txt,0,0,1.0,0,
Melange8138.txt,0,0.75,0,0.25,
Melange8139.txt,0.09,0.32,0,0.59,
Melange8140.txt,0,0.46,0.42,0.12,
Melange8141.txt,0.21,0.42,0.37,0,
Melange8142.txt,0,0.45,0,0.55,
Melange8143.txt,0.44,0,0.54,0.02,
Melange8144.txt,0,0,1.0,0,
Melange8145.txt,0,0,1.0,0,
Melange8146.txt,0.18,0,0.55,0.27,
Melange8147.txt,0,0,0.45,0.55,
Melange8148.txt,0.35,0.31,0.34,0,
Melange8149.txt,0.34,0,0.66,0,
Melange8150.txt,0.42,0,0.18,0.4,
Melange8151.txt,0,0.7,0.3,0,
Melange8152.txt,0,1.0,0,0,
Melange8153.txt,1.0,0,0,0,
Melange8154.txt,0,0.1,0,0.9,
Melange8155.txt,0,1.0,0,0,
Melange8156.txt,0,0,1.0,0,
Melange8157.txt,0,0.43,0.3,0.28,
Melange8158.txt,0,0.42,0.58,0,
Melange8159.txt,0.24,0.35,0,0.42,
Melange8160.txt,0.59,0.1,0,0.31,
Melange8161.txt,0.34,0.32,0.34,0,
Melange8162.txt,0.27,0,0.34,0.4,
Melange8163.txt,0,0,0,1.0,
Melange8164.txt,0,0,1.0,0,
Melange8165.txt,0.07,0.53,0,0.4,
Melange8166.txt,0,0,0,1.0,
Melange8167.txt,0.19,0.81,0,0,
Melange8168.txt,0,0.64,0.36,0,
Melange8169.txt,0.85,0.15,0,0,
Melange8170.txt,0.29,0,0.35,0.36,
Melange8171.txt,0,0.55,0,0.45,
Melange8172.txt,0.03,0,0.97,0,
Melange8173.txt,0.15,0,0.08,0.77,
Melange8174.txt,0.51,0.23,0.26,0,
Melange8175.txt,1.0,0,0,0,
Melange8176.txt,1.0,0,0,0,
Melange8177.txt,0,0.35,0.39,0.26,
Melange8178.txt,0.25,0,0.46,0.29,
Melange8179.txt,1.0,0,0,0,
Melange8180.txt,0,0,1.0,0,
Melange8181.txt,0.38,0.36,0,0.27,
Melange8182.txt,0.56,0.05,0.39,0,
Melange8183.txt,0.56,0.15,0.29,0,
Melange8184.txt,0,1.0,0,0,
Melange8185.txt,0,0.05,0.47,0.48,
Melange8186.txt,0.44,0,0.36,0.21,
Melange8187.txt,0.58,0.17,0.25,0,
Melange8188.txt,0.36,0.17,0.47,0,
Melange8189.txt,0,0.46,0.54,0,
Melange8190.txt,0,1.0,0,0,
Melange8191.txt,0.36,0.27,0,0.38,
Melange8192.txt,0.36,0.43,0,0.21,
Melange8193.txt,0.26,0.59,0,0.15,
Melange8194.txt,0.52,0.48,0,0,
Melange8195.txt,0.43,0,0.36,0.21,
Melange8196.txt,0.37,0.62,0,0.01,
Melange8197.txt,0,0,1.0,0,
Melange8198.txt,0.56,0.44,0,0,
Melange8199.txt,0.46,0,0.33,0.21,
Melange8200.txt,1.0,0,0,0,
Melange8201.txt,0,0,1.0,0,
Melange8202.txt,0.76,0.03,0.22,0,
Melange8203.txt,0.39,0,0.33,0.28,
Melange8204.txt,0,0.7,0.09,0.21,
Melange8205.txt,0,0,1.0,0,
Melange8206.txt,0.46,0.54,0,0,
Melange8207.txt,0,0,1.0,0,
Melange8208.txt,0.22,0.07,0.7,0,
Melange8209.txt,0.55,0.45,0,0,
Melange8210.txt,0,0,0,1.0,
Melange8211.txt,0.21,0.4,0,0.38,
Melange8212.txt,0.35,0.3,0,0.35,
Melange8213.txt,0,1.0,0,0,
Melange8214.txt,0.15,0,0.23,0.62,
Melange8215.txt,1.0,0,0,0,
Melange8216.txt,0.28,0.72,0,0,
Melange8217.txt,0,0.23,0.77,0,
Melange8218.txt,0.22,0,0.53,0.25,
Melange8219.txt,0,0,0,1.0,
Melange8220.txt,0,0.34,0.03,0.63,
Melange8221.txt,0.07,0.51,0,0.41,
Melange8222.txt,0.24,0,0.76,0,
Melange8223.txt,0.26,0,0.74,0,
Melange8224.txt,0,0,1.0,0,
Melange8225.txt,0,0,0.38,0.62,
Melange8226.txt,0,0.1,0.46,0.45,
Melange8227.txt,0,0.39,0.42,0.19,
Melange8228.txt,0.33,0,0,0.67,
Melange8229.txt,0.35,0,0.31,0.35,
Melange8230.txt,0,0,0.29,0.71,
Melange8231.txt,0,0.92,0.08,0,
Melange8232.txt,0,0,0,1.0,
Melange8233.txt,0.74,0.26,0,0,
Melange8234.txt,0,1.0,0,0,
Melange8235.txt,0.3,0,0.54,0.16,
Melange8236.txt,0,0,0,1.0,
Melange8237.txt,0,0,1.0,0,
Melange8238.txt,0.25,0.05,0,0.7,
Melange8239.txt,0.98,0,0,0.02,
Melange8240.txt,0,0.38,0.57,0.05,
Melange8241.txt,0.09,0.81,0,0.1,
Melange8242.txt,0,1.0,0,0,
Melange8243.txt,0,0.32,0.37,0.31,
Melange8244.txt,1.0,0,0,0,
Melange8245.txt,0,0,0.12,0.88,
Melange8246.txt,1.0,0,0,0,
Melange8247.txt,0,0.51,0.49,0,
Melange8248.txt,1.0,0,0,0,
Melange8249.txt,0,0.45,0,0.55,
Melange8250.txt,0,0.52,0.19,0.29,
Melange8251.txt,0,0,0.88,0.12,
Melange8252.txt,0,1.0,0,0,
Melange8253.txt,0,0.13,0.28,0.59,
Melange8254.txt,0,0,1.0,0,
Melange8255.txt,0,0,0,1.0,
Melange8256.txt,1.0,0,0,0,
Melange8257.txt,0.83,0.17,0,0,
Melange8258.txt,1.0,0,0,0,
Melange8259.txt,0,0.27,0,0.73,
Melange8260.txt,0,0,0.9,0.1,
Melange8261.txt,0,0.39,0.08,0.53,
Melange8262.txt,0.49,0.51,0,0,
Melange8263.txt,0,0,0.34,0.66,
Melange8264.txt,1.0,0,0,0,
Melange8265.txt,0,0,0,1.0,
Melange8266.txt,0,0,0,1.0,
Melange8267.txt,0,0.16,0,0.84,
Melange8268.txt,0,0,0.71,0.29,
Melange8269.txt,0,0.13,0.49,0.38,
Melange8270.txt,0,0,1.0,0,
Melange8271.txt,0.59,0.16,0.25,0,
Melange8272.txt,0.19,0.01,0.8,0,
Melange8273.txt,0.6,0,0.32,0.08,
Melange8274.txt,0,0.52,0.27,0.21,
Melange8275.txt,1.0,0,0,0,
Melange8276.txt,0,1.0,0,0,
Melange8277.txt,0,1.0,0,0,
Melange8278.txt,0,0.45,0.55,0,
Melange8279.txt,0,0.57,0.43,0,
Melange8280.txt,0.26,0.32,0.42,0,
Melange8281.txt,0,0.49,0.51,0,
Melange8282.txt,0.5,0.14,0.36,0,
Melange8283.txt,0.11,0.89,0,0,
Melange8284.txt,0,0.7,0.3,0,
Melange8285.txt,0,0.83,0.17,0,
Melange8286.txt,0.42,0,0.58,0,
Melange8287.txt,0,0,1.0,0,
Melange8288.txt,0.5,0,0,0.5,
Melange8289.txt,0.75,0,0,0.25,
Melange8290.txt,0,0,0.27,0.73,
Melange8291.txt,0,0.34,0.66,0,
Melange8292.txt,0.89,0.11,0,0,
Melange8293.txt,1.0,0,0,0,
Melange8294.txt,0,0.67,0.33,0,
Melange8295.txt,0.37,0.39,0.24,0,
Melange8296.txt,0.1,0,0,0.9,
Melange8297.txt,0.72,0,0.28,0,
Melange8298.txt,0,0,1.0,0,
Melange8299.txt,0.33,0.5,0,0.17,
Melange8300.txt,0,0,0,1.0,
Melange8301.txt,0.12,0.46,0.42,0,
Melange8302.txt,0,0.52,0,0.48,
Melange8303.txt,0.62,0,0.38,0,
Melange8304.txt,0.17,0,0,0.83,
Melange8305.txt,0,1.0,0,0,
Melange8306.txt,1.0,0,0,0,
Melange8307.txt,0.07,0.22,0,0.72,
Melange8308.txt,0.2,0,0.39,0.41,
Melange8309.txt,1.0,0,0,0,
Melange8310.txt,0.42,0.38,0,0.2,
Melange8311.txt,0.36,0.21,0,0.43,
Melange8312.txt,0.67,0,0.12,0.21,
Melange8313.txt,0,1.0,0,0,
Melange8314.txt,0.02,0,0.95,0.04,
Melange8315.txt,0.36,0.32,0.33,0,
Melange8316.txt,0,0.53,0.2,0.27,
Melange8317.txt,0,0.45,0.01,0.54,
Melange8318.txt,0,0.62,0.35,0.04,
Melange8319.txt,0,0,1.0,0,
Melange8320.txt,0,0.16,0.84,0,
Melange8321.txt,0,0,0.67,0.33,
Melange8322.txt,0,0,1.0,0,
Melange8323.txt,0.59,0,0,0.41,
Melange8324.txt,0,0.33,0.62,0.05,
Melange8325.txt,0.32,0.38,0.29,0,
Melange8326.txt,1.0,0,0,0,
Melange8327.txt,0.11,0.58,0,0.3,
Melange8328.txt,0.52,0,0.48,0,
Melange8329.txt,0,0,0.62,0.38,
Melange8330.txt,0.76,0,0,0.24,
Melange8331.txt,0.28,0.24,0.48,0,
Melange8332.txt,0,0.35,0,0.65,
Melange8333.txt,0.44,0.34,0.22,0,
Melange8334.txt,0,1.0,0,0,
Melange8335.txt,0,1.0,0,0,
Melange8336.txt,0,1.0,0,0,
Melange8337.txt,0,0.52,0.48,0,
Melange8338.txt,0,0.15,0.55,0.3,
Melange8339.txt,1.0,0,0,0,
Melange8340.txt,0,1.0,0,0,
Melange8341.txt,0.3,0.37,0.33,0,
Melange8342.txt,0.81,0.19,0,0,
Melange8343.txt,0.89,0.02,0,0.09,
Melange8344.txt,0.09,0.13,0,0.78,
Melange8345.txt,0,0.08,0.54,0.38,
Melange8346.txt,0,0,1.0,0,
Melange8347.txt,0,0.6,0,0.4,
Melange8348.txt,0,0.41,0.44,0.15,
Melange8349.txt,1.0,0,0,0,
Melange8350.txt,0,1.0,0,0,
Melange8351.txt,0,0,0,1.0,
Melange8352.txt,0.5,0.5,0,0,
Melange8353.txt,0,0,1.0,0,
Melange8354.txt,0,0,0.42,0.58,
Melange8355.txt,0.28,0.23,0.49,0,
Melange8356.txt,0,0.52,0,0.48,
Melange8357.txt,0,0,1.0,0,
Melange8358.txt,0.15,0.38,0.47,0,
Melange8359.txt,0,0,1.0,0,
Melange8360.txt,0,0.68,0.26,0.07,
Melange8361.txt,0.62,0,0.13,0.25,
Melange8362.txt,0,0,1.0,0,
Melange8363.txt,0.1,0.83,0.07,0,
Melange8364.txt,0.37,0,0.63,0,
Melange8365.txt,0.25,0.3,0,0.44,
Melange8366.txt,0.4,0.6,0,0,
Melange8367.txt,0,1.0,0,0,
Melange8368.txt,0,0,0,1.0,
Melange8369.txt,0,0,0.2,0.8,
Melange8370.txt,0.23,0.57,0,0.2,
Melange8371.txt,0.34,0,0.33,0.33,
Melange8372.txt,0.13,0.14,0,0.74,
Melange8373.txt,0,0,0,1.0,
Melange8374.txt,0,0.49,0.2,0.31,
Melange8375.txt,0,0.03,0.52,0.45,
Melange8376.txt,0.5,0,0,0.5,
Melange8377.txt,0.27,0,0,0.73,
Melange8378.txt,0.51,0.49,0,0,
Melange8379.txt,0.46,0,0.06,0.48,
Melange8380.txt,0.27,0.27,0.46,0,
Melange8381.txt,0,1.0,0,0,
Melange8382.txt,0,0.33,0,0.67,
Melange8383.txt,0.15,0.43,0,0.42,
Melange8384.txt,0,0.47,0.53,0,
Melange8385.txt,0,0,1.0,0,
Melange8386.txt,0,0,0,1.0,
Melange8387.txt,1.0,0,0,0,
Melange8388.txt,0,1.0,0,0,
Melange8389.txt,0,0,0,1.0,
Melange8390.txt,0,0,0.32,0.68,
Melange8391.txt,1.0,0,0,0,
Melange8392.txt,0,0,1.0,0,
Melange8393.txt,0,0.28,0.43,0.29,
Melange8394.txt,0,0.13,0.35,0.52,
Melange8395.txt,1.0,0,0,0,
Melange8396.txt,0.83,0.05,0,0.13,
Melange8397.txt,0,0,1.0,0,
Melange8398.txt,0.32,0,0.68,0,
Melange8399.txt,1.0,0,0,0,
Melange8400.txt,0,0.16,0,0.84,
Melange8401.txt,0,0.59,0.41,0,
Melange8402.txt,0,0,1.0,0,
Melange8403.txt,0.3,0.44,0.26,0,
Melange8404.txt,0,0.33,0.15,0.52,
Melange8405.txt,0.84,0.02,0.13,0,
Melange8406.txt,0.69,0.16,0,0.15,
Melange8407.txt,0,1.0,0,0,
Melange8408.txt,0,0.71,0,0.29,
Melange8409.txt,0,0,1.0,0,
Melange8410.txt,0,0.21,0.79,0,
Melange8411.txt,0.11,0.65,0,0.25,
