Melange11902.txt,0,0,0.34,0.66,
Melange11903.txt,1.0,0,0,0,
Melange11904.txt,0,0,1.0,0,
Melange11905.txt,0.3,0.37,0.33,0,
Melange11906.txt,0.3,0.7,0,0,
Melange11907.txt,0,0,0,1.0,
Melange11908.txt,0,0.2,0.3,0.49,
Melange11909.txt,0,0,0.38,0.62,
Melange11910.txt,0,0.58,0.4,0.02,
Melange11911.txt,0,0.94,0.06,0,
Melange11912.txt,0,0,0,1.0,
Melange11913.txt,0,0.12,0.08,0.79,
Melange11914.txt,0.63,0.15,0.22,0,
Melange11915.txt,0,0,1.0,0,
Melange11916.txt,0,0.64,0.36,0,
Melange11917.txt,0.14,0,0.86,0,
Melange11918.txt,0.43,0.1,0,0.48,
Melange11919.txt,0.45,0,0.55,0,
Melange11920.txt,0.41,0.59,0,0,
Melange11921.txt,0,0.29,0.4,0.31,
Melange11922.txt,0.21,0,0.79,0,
Melange11923.txt,0.21,0.52,0,0.28,
Melange11924.txt,0,0.5,0.5,0,
Melange11925.txt,0.94,0,0.06,0,
Melange11926.txt,0.35,0.65,0,0,
Melange11927.txt,0,0.56,0.19,0.25,
Melange11928.txt,0,0,0,1.0,
Melange11929.txt,0,0,0,1.0,
Melange11930.txt,0,0.18,0.82,0,
Melange11931.txt,0,1.0,0,0,
Melange11932.txt,0,1.0,0,0,
Melange11933.txt,0,0,1.0,0,
Melange11934.txt,0,0,0.54,0.46,
Melange11935.txt,0.82,0.02,0,0.17,
Melange11936.txt,1.0,0,0,0,
Melange11937.txt,0.33,0.45,0,0.22,
Melange11938.txt,1.0,0,0,0,
Melange11939.txt,0,0.06,0.35,0.58,
Melange11940.txt,0,0.28,0.04,0.68,
Melange11941.txt,0.25,0,0,0.75,
Melange11942.txt,0,0.09,0,0.91,
Melange11943.txt,0,0.5,0.45,0.05,
Melange11944.txt,0,1.0,0,0,
Melange11945.txt,0,0.84,0,0.16,
Melange11946.txt,0.17,0,0.23,0.6,
Melange11947.txt,0,0.38,0.31,0.31,
Melange11948.txt,0,0.28,0.45,0.27,
Melange11949.txt,0.12,0,0.15,0.72,
Melange11950.txt,0.52,0.16,0.32,0,
Melange11951.txt,0,0,0,1.0,
Melange11952.txt,0.38,0.22,0,0.41,
Melange11953.txt,0.21,0,0.79,0,
Melange11954.txt,1.0,0,0,0,
Melange11955.txt,0.44,0.46,0,0.11,
Melange11956.txt,0,0,1.0,0,
Melange11957.txt,0,1.0,0,0,
Melange11958.txt,0.04,0,0.54,0.42,
Melange11959.txt,1.0,0,0,0,
Melange11960.txt,0,0.48,0,0.52,
Melange11961.txt,0,1.0,0,0,
Melange11962.txt,0.38,0,0.62,0,
Melange11963.txt,0.43,0,0.2,0.38,
Melange11964.txt,1.0,0,0,0,
Melange11965.txt,0.12,0,0.34,0.54,
Melange11966.txt,0,0,0,1.0,
Melange11967.txt,0,0.37,0,0.63,
Melange11968.txt,1.0,0,0,0,
Melange11969.txt,0.33,0.27,0,0.4,
Melange11970.txt,1.0,0,0,0,
Melange11971.txt,0,0,0,1.0,
Melange11972.txt,0,0.49,0,0.51,
Melange11973.txt,0,0,0.56,0.44,
Melange11974.txt,0,0,0.25,0.75,
Melange11975.txt,0.05,0.95,0,0,
Melange11976.txt,0,0.74,0.26,0,
Melange11977.txt,0,1.0,0,0,
Melange11978.txt,0,0.48,0.49,0.03,
Melange11979.txt,0,0.07,0.93,0,
Melange11980.txt,0,0.45,0,0.55,
Melange11981.txt,0.11,0.7,0,0.19,
Melange11982.txt,0.38,0,0.19,0.42,
Melange11983.txt,0,0.24,0.42,0.34,
Melange11984.txt,0.63,0,0.37,0,
Melange11985.txt,0.67,0.33,0,0,
Melange11986.txt,0,0,1.0,0,
Melange11987.txt,0,1.0,0,0,
Melange11988.txt,0,0.15,0.41,0.44,
Melange11989.txt,0,0,1.0,0,
Melange11990.txt,0,0.23,0.4,0.37,
Melange11991.txt,0,0.04,0.37,0.59,
Melange11992.txt,0.04,0.55,0,0.42,
Melange11993.txt,0.2,0.57,0,0.22,
Melange11994.txt,0,1.0,0,0,
Melange11995.txt,0,0.42,0.57,0,
Melange11996.txt,0.45,0,0.55,0,
Melange11997.txt,0.25,0.75,0,0,
Melange11998.txt,0,0,1.0,0,
Melange11999.txt,0,0,0,1.0,
Melange12000.txt,0.21,0.25,0.54,0,
Melange12001.txt,1.0,0,0,0,
Melange12002.txt,0,0.6,0,0.4,
Melange12003.txt,0,0.44,0.29,0.27,
Melange12004.txt,0,0,1.0,0,
Melange12005.txt,0.18,0.66,0.15,0,
Melange12006.txt,1.0,0,0,0,
Melange12007.txt,1.0,0,0,0,
Melange12008.txt,0.75,0,0.25,0,
Melange12009.txt,1.0,0,0,0,
Melange12010.txt,0,0.44,0.56,0,
Melange12011.txt,0,0,0,1.0,
Melange12012.txt,0,0,0.5,0.5,
Melange12013.txt,0.35,0.26,0.39,0,
Melange12014.txt,0.05,0.6,0.35,0,
Melange12015.txt,0,0,0.53,0.47,
Melange12016.txt,0,0,0,1.0,
Melange12017.txt,0,0.42,0.58,0,
Melange12018.txt,0,0,0.91,0.09,
Melange12019.txt,0,0,0.81,0.19,
Melange12020.txt,0.35,0.65,0,0,
Melange12021.txt,0.73,0.27,0,0,
Melange12022.txt,0.51,0,0.18,0.31,
Melange12023.txt,0,0,1.0,0,
Melange12024.txt,0.71,0,0,0.29,
Melange12025.txt,0,0,0.29,0.71,
Melange12026.txt,0.23,0,0.77,0,
Melange12027.txt,0,0.7,0,0.3,
Melange12028.txt,0,0.58,0,0.42,
Melange12029.txt,0,0,0,1.0,
Melange12030.txt,0,1.0,0,0,
Melange12031.txt,0,0.11,0.68,0.21,
Melange12032.txt,0,0,0.7,0.3,
Melange12033.txt,0,0,0,1.0,
Melange12034.txt,0,1.0,0,0,
Melange12035.txt,1.0,0,0,0,
Melange12036.txt,0.36,0,0.18,0.46,
Melange12037.txt,0.07,0.24,0,0.69,
Melange12038.txt,0.42,0,0.58,0,
Melange12039.txt,0,0,1.0,0,
Melange12040.txt,0.68,0,0.32,0,
Melange12041.txt,0.51,0.17,0,0.32,
Melange12042.txt,0,0,0.56,0.44,
Melange12043.txt,0,0,0,1.0,
Melange12044.txt,0,0,0.43,0.57,
Melange12045.txt,0.19,0.45,0,0.36,
Melange12046.txt,0,1.0,0,0,
Melange12047.txt,0,0.18,0.82,0,
Melange12048.txt,0,0.36,0.64,0,
Melange12049.txt,0,0,1.0,0,
Melange12050.txt,0,0.63,0,0.37,
Melange12051.txt,0,0.68,0,0.32,
Melange12052.txt,0,0,0.54,0.46,
Melange12053.txt,1.0,0,0,0,
Melange12054.txt,0,0,0,1.0,
Melange12055.txt,0.49,0.21,0.3,0,
Melange12056.txt,0.28,0,0,0.72,
Melange12057.txt,1.0,0,0,0,
Melange12058.txt,0.53,0.28,0.19,0,
Melange12059.txt,0,0.32,0.65,0.02,
Melange12060.txt,0,0,1.0,0,
Melange12061.txt,0.82,0,0,0.18,
Melange12062.txt,0,0.51,0.49,0,
Melange12063.txt,0.28,0,0.45,0.27,
Melange12064.txt,0,0,1.0,0,
Melange12065.txt,0.25,0,0.39,0.36,
Melange12066.txt,0.46,0.1,0,0.44,
Melange12067.txt,0,0,0,1.0,
Melange12068.txt,0.35,0,0.32,0.33,
Melange12069.txt,1.0,0,0,0,
Melange12070.txt,0,0.38,0,0.62,
Melange12071.txt,0,0,0,1.0,
Melange12072.txt,0.21,0,0.3,0.48,
Melange12073.txt,0,0,1.0,0,
Melange12074.txt,1.0,0,0,0,
Melange12075.txt,0.16,0,0.84,0,
Melange12076.txt,0,0.28,0,0.72,
Melange12077.txt,0,0,1.0,0,
Melange12078.txt,0,0,1.0,0,
Melange12079.txt,0.34,0,0,0.66,
Melange12080.txt,0.22,0.53,0.24,0,
Melange12081.txt,1.0,0,0,0,
Melange12082.txt,0,0,1.0,0,
Melange12083.txt,0.48,0.41,0.11,0,
Melange12084.txt,1.0,0,0,0,
Melange12085.txt,0,0,1.0,0,
Melange12086.txt,0,0,0,1.0,
Melange12087.txt,0.24,0,0.76,0,
Melange12088.txt,0,0.76,0.24,0,
Melange12089.txt,0,0.29,0.71,0,
Melange12090.txt,0,0,0,1.0,
Melange12091.txt,0,0,1.0,0,
Melange12092.txt,0.04,0,0,0.96,
Melange12093.txt,0.04,0,0.29,0.67,
Melange12094.txt,0.28,0,0.32,0.4,
Melange12095.txt,0,0,0.76,0.24,
Melange12096.txt,0.2,0.8,0,0,
Melange12097.txt,0,0.86,0,0.14,
Melange12098.txt,0,0,0,1.0,
Melange12099.txt,0,0.58,0,0.42,
Melange12100.txt,0.48,0.52,0,0,
Melange12101.txt,0,0,0.94,0.06,
Melange12102.txt,0.84,0.16,0,0,
Melange12103.txt,0.21,0,0.79,0,
Melange12104.txt,1.0,0,0,0,
Melange12105.txt,0,0,0,1.0,
Melange12106.txt,0,0.33,0,0.67,
Melange12107.txt,0,0.69,0.31,0,
Melange12108.txt,0.41,0,0.08,0.51,
Melange12109.txt,0,0,0.26,0.74,
Melange12110.txt,0.54,0,0.46,0,
Melange12111.txt,0,0.61,0.39,0,
Melange12112.txt,0,0,0.48,0.52,
Melange12113.txt,0,0,0,1.0,
Melange12114.txt,0.39,0,0.61,0,
Melange12115.txt,0.72,0,0.28,0,
Melange12116.txt,0.34,0.54,0,0.12,
Melange12117.txt,0,0,0,1.0,
Melange12118.txt,0,0,0,1.0,
Melange12119.txt,0.77,0.23,0,0,
Melange12120.txt,0.34,0,0.2,0.46,
Melange12121.txt,0,0,0.7,0.3,
Melange12122.txt,0,0,0.88,0.12,
Melange12123.txt,0,0,0.1,0.9,
Melange12124.txt,0,1.0,0,0,
Melange12125.txt,0.45,0,0,0.55,
Melange12126.txt,1.0,0,0,0,
Melange12127.txt,0,0,1.0,0,
Melange12128.txt,0.39,0,0.18,0.43,
Melange12129.txt,0,0,0,1.0,
Melange12130.txt,0,0,1.0,0,
Melange12131.txt,0.08,0,0.89,0.03,
Melange12132.txt,1.0,0,0,0,
Melange12133.txt,0,0,0.48,0.52,
Melange12134.txt,0,0,0,1.0,
Melange12135.txt,0.25,0,0.38,0.37,
Melange12136.txt,0,0.31,0.69,0,
Melange12137.txt,0.62,0.36,0.02,0,
Melange12138.txt,0,0,1.0,0,
Melange12139.txt,0,0,1.0,0,
Melange12140.txt,1.0,0,0,0,
Melange12141.txt,0,0,0,1.0,
Melange12142.txt,0.96,0,0.01,0.03,
Melange12143.txt,0,1.0,0,0,
Melange12144.txt,0,0,0.33,0.67,
Melange12145.txt,1.0,0,0,0,
Melange12146.txt,0,0,0.45,0.55,
Melange12147.txt,0.49,0,0,0.51,
Melange12148.txt,0,0.69,0,0.31,
Melange12149.txt,0.23,0.68,0,0.09,
Melange12150.txt,0.24,0.54,0,0.22,
Melange12151.txt,0.25,0.75,0,0,
Melange12152.txt,0,0,0.47,0.53,
Melange12153.txt,0,0,0,1.0,
Melange12154.txt,0,0,1.0,0,
Melange12155.txt,0.63,0.37,0,0,
Melange12156.txt,0,0,1.0,0,
Melange12157.txt,0.3,0,0.23,0.47,
Melange12158.txt,0,0,0,1.0,
Melange12159.txt,0,0.38,0.55,0.07,
Melange12160.txt,0.25,0,0.43,0.31,
Melange12161.txt,0.79,0.02,0,0.19,
Melange12162.txt,0.08,0,0.59,0.32,
Melange12163.txt,0,0,0.08,0.92,
Melange12164.txt,0,0.47,0,0.53,
Melange12165.txt,0.56,0,0.44,0,
Melange12166.txt,0,0.32,0.26,0.42,
Melange12167.txt,0,0,1.0,0,
Melange12168.txt,0,0,1.0,0,
Melange12169.txt,0,1.0,0,0,
Melange12170.txt,0.26,0,0.38,0.36,
Melange12171.txt,0,0.09,0.91,0,
Melange12172.txt,0,1.0,0,0,
Melange12173.txt,0,0,1.0,0,
Melange12174.txt,0,0,1.0,0,
Melange12175.txt,0.32,0,0.48,0.2,
Melange12176.txt,0,0.56,0,0.44,
Melange12177.txt,0,0,0,1.0,
Melange12178.txt,0.27,0,0.73,0,
Melange12179.txt,0,1.0,0,0,
Melange12180.txt,0.22,0.7,0.08,0,
Melange12181.txt,0,0,0.62,0.38,
Melange12182.txt,0,0.44,0.56,0,
Melange12183.txt,0,0,0.52,0.48,
Melange12184.txt,1.0,0,0,0,
Melange12185.txt,0,0,0,1.0,
Melange12186.txt,0.72,0,0,0.28,
Melange12187.txt,0,0.23,0.77,0,
Melange12188.txt,0,0.52,0.48,0,
Melange12189.txt,0.24,0,0.71,0.05,
Melange12190.txt,0.42,0,0.27,0.31,
Melange12191.txt,1.0,0,0,0,
Melange12192.txt,0,0.63,0.19,0.18,
Melange12193.txt,0,1.0,0,0,
Melange12194.txt,0,0.14,0.77,0.09,
Melange12195.txt,1.0,0,0,0,
Melange12196.txt,0,0.06,0.94,0,
Melange12197.txt,0,1.0,0,0,
Melange12198.txt,0.39,0.51,0.1,0,
Melange12199.txt,1.0,0,0,0,
Melange12200.txt,0.21,0.79,0,0,
Melange12201.txt,0,0,1.0,0,
Melange12202.txt,0.89,0,0,0.11,
Melange12203.txt,0,0.33,0.47,0.2,
Melange12204.txt,0.5,0.26,0,0.24,
Melange12205.txt,0,0.8,0.16,0.04,
Melange12206.txt,0.68,0.32,0,0,
Melange12207.txt,0.2,0.48,0,0.32,
Melange12208.txt,0.49,0.04,0.47,0,
Melange12209.txt,0.27,0,0.02,0.71,
Melange12210.txt,0,1.0,0,0,
Melange12211.txt,0,1.0,0,0,
Melange12212.txt,0.42,0.2,0.38,0,
Melange12213.txt,0.19,0.45,0,0.37,
Melange12214.txt,0,0.35,0.07,0.58,
Melange12215.txt,0.12,0.5,0,0.38,
Melange12216.txt,0,0,1.0,0,
Melange12217.txt,0,0,0,1.0,
Melange12218.txt,1.0,0,0,0,
Melange12219.txt,0,0,0,1.0,
Melange12220.txt,1.0,0,0,0,
Melange12221.txt,0,0.33,0.59,0.08,
Melange12222.txt,1.0,0,0,0,
Melange12223.txt,0.64,0,0.36,0,
Melange12224.txt,0,0.64,0,0.36,
Melange12225.txt,0,1.0,0,0,
Melange12226.txt,0.35,0.44,0,0.21,
Melange12227.txt,0,0,1.0,0,
Melange12228.txt,1.0,0,0,0,
Melange12229.txt,1.0,0,0,0,
Melange12230.txt,0,1.0,0,0,
Melange12231.txt,0.24,0.48,0.28,0,
Melange12232.txt,0,0,1.0,0,
Melange12233.txt,0,0,1.0,0,
Melange12234.txt,1.0,0,0,0,
Melange12235.txt,0,0,1.0,0,
Melange12236.txt,0,0.17,0.62,0.21,
Melange12237.txt,0.48,0,0.24,0.28,
Melange12238.txt,0.28,0,0,0.72,
Melange12239.txt,0,0.45,0.29,0.26,
Melange12240.txt,0.54,0,0.07,0.39,
Melange12241.txt,0.61,0.21,0.19,0,
Melange12242.txt,0.12,0.43,0,0.45,
Melange12243.txt,0.39,0.05,0.56,0,
Melange12244.txt,0,0.17,0,0.83,
Melange12245.txt,0.51,0.08,0.42,0,
Melange12246.txt,0,1.0,0,0,
Melange12247.txt,0.57,0.43,0,0,
Melange12248.txt,0.09,0.62,0,0.29,
Melange12249.txt,0.13,0.26,0.61,0,
Melange12250.txt,0.36,0.64,0,0,
Melange12251.txt,0,0.05,0.95,0,
Melange12252.txt,0.82,0.18,0,0,
Melange12253.txt,0,0,0,1.0,
Melange12254.txt,0.21,0.28,0,0.51,
Melange12255.txt,0.32,0,0.59,0.09,
Melange12256.txt,0,0.35,0.65,0,
Melange12257.txt,0,0.36,0,0.64,
Melange12258.txt,0,0.11,0,0.89,
Melange12259.txt,0,1.0,0,0,
Melange12260.txt,0,1.0,0,0,
Melange12261.txt,0,0.63,0,0.37,
Melange12262.txt,0.49,0.27,0,0.24,
Melange12263.txt,0,1.0,0,0,
Melange12264.txt,0,0,0,1.0,
Melange12265.txt,0,0,0.48,0.52,
Melange12266.txt,0,1.0,0,0,
Melange12267.txt,0.33,0.34,0.33,0,
Melange12268.txt,1.0,0,0,0,
Melange12269.txt,0.29,0.36,0,0.35,
Melange12270.txt,0.66,0,0,0.34,
Melange12271.txt,0,0.19,0.58,0.23,
Melange12272.txt,0,0,1.0,0,
Melange12273.txt,0.51,0,0.33,0.16,
Melange12274.txt,0,1.0,0,0,
Melange12275.txt,0,1.0,0,0,
Melange12276.txt,1.0,0,0,0,
Melange12277.txt,0.63,0.37,0,0,
Melange12278.txt,0.42,0.37,0.2,0,
Melange12279.txt,0,1.0,0,0,
Melange12280.txt,0.96,0,0.04,0,
Melange12281.txt,0,1.0,0,0,
Melange12282.txt,0.2,0,0,0.8,
Melange12283.txt,0.46,0,0.54,0,
Melange12284.txt,1.0,0,0,0,
Melange12285.txt,1.0,0,0,0,
Melange12286.txt,0,0.43,0.57,0,
Melange12287.txt,0.45,0.2,0.35,0,
Melange12288.txt,0.43,0,0.57,0,
Melange12289.txt,0,0.61,0,0.39,
Melange12290.txt,0,0.16,0.84,0,
Melange12291.txt,0.59,0,0.41,0,
Melange12292.txt,0,0.21,0,0.79,
Melange12293.txt,0,0.51,0,0.49,
Melange12294.txt,0.25,0.56,0,0.19,
Melange12295.txt,0,0.27,0.73,0,
Melange12296.txt,0,0.46,0,0.54,
Melange12297.txt,1.0,0,0,0,
Melange12298.txt,0,0,0.22,0.78,
Melange12299.txt,0.44,0.56,0,0,
Melange12300.txt,0.4,0.27,0.33,0,
Melange12301.txt,0,0,0.67,0.33,
Melange12302.txt,0,0.2,0,0.8,
Melange12303.txt,0,0,0.6,0.4,
Melange12304.txt,0,0,0.27,0.73,
Melange12305.txt,1.0,0,0,0,
Melange12306.txt,0,0,1.0,0,
Melange12307.txt,0,1.0,0,0,
Melange12308.txt,0,1.0,0,0,
Melange12309.txt,1.0,0,0,0,
Melange12310.txt,0.54,0,0,0.46,
Melange12311.txt,0.26,0,0.35,0.39,
Melange12312.txt,0.33,0,0.67,0,
Melange12313.txt,0,0,0.11,0.89,
Melange12314.txt,0.75,0.08,0.17,0,
Melange12315.txt,0,0.34,0.49,0.18,
Melange12316.txt,0,0,1.0,0,
Melange12317.txt,0,0,1.0,0,
Melange12318.txt,0,0.45,0.55,0,
Melange12319.txt,0.34,0.33,0.34,0,
Melange12320.txt,0.07,0,0,0.93,
Melange12321.txt,0.4,0.37,0.23,0,
Melange12322.txt,0,0,0,1.0,
Melange12323.txt,0.17,0.5,0.33,0,
Melange12324.txt,0,1.0,0,0,
Melange12325.txt,0,0.85,0.15,0,
Melange12326.txt,0.25,0.49,0.26,0,
Melange12327.txt,0.24,0.45,0,0.31,
Melange12328.txt,0.54,0,0.46,0,
Melange12329.txt,0,1.0,0,0,
Melange12330.txt,0.45,0,0.16,0.39,
Melange12331.txt,0.81,0,0.13,0.06,
Melange12332.txt,0,0,1.0,0,
Melange12333.txt,0,0,1.0,0,
Melange12334.txt,0,0.12,0.46,0.43,
Melange12335.txt,0.6,0.4,0,0,
Melange12336.txt,0.4,0.6,0,0,
Melange12337.txt,0,0,0,1.0,
Melange12338.txt,0,1.0,0,0,
Melange12339.txt,0,0,0,1.0,
Melange12340.txt,0.26,0.74,0,0,
Melange12341.txt,0.43,0.54,0,0.03,
Melange12342.txt,0,0.4,0.41,0.19,
Melange12343.txt,1.0,0,0,0,
Melange12344.txt,0.83,0.09,0.08,0,
Melange12345.txt,1.0,0,0,0,
Melange12346.txt,0.02,0.63,0.35,0,
Melange12347.txt,0,0.76,0.24,0,
Melange12348.txt,0.34,0.35,0,0.31,
Melange12349.txt,0.96,0,0.04,0,
Melange12350.txt,0,0.64,0,0.36,
Melange12351.txt,0,0,0.59,0.41,
Melange12352.txt,0.17,0.71,0.12,0,
Melange12353.txt,0,0,0.86,0.14,
Melange12354.txt,0.37,0.38,0.25,0,
Melange12355.txt,0.48,0,0,0.52,
Melange12356.txt,0.36,0.64,0,0,
Melange12357.txt,0.44,0.15,0,0.41,
Melange12358.txt,0,0.41,0.27,0.31,
Melange12359.txt,1.0,0,0,0,
Melange12360.txt,1.0,0,0,0,
Melange12361.txt,0.23,0,0.29,0.48,
Melange12362.txt,0,0.62,0.38,0,
Melange12363.txt,0.34,0,0.66,0,
Melange12364.txt,0,0.3,0.39,0.32,
Melange12365.txt,0.48,0,0,0.52,
Melange12366.txt,0,0,0.38,0.62,
Melange12367.txt,0,0.53,0.47,0,
Melange12368.txt,0.31,0.25,0.44,0,
Melange12369.txt,0,0.43,0.57,0,
Melange12370.txt,0.46,0,0.17,0.38,
Melange12371.txt,0,0.47,0.01,0.52,
Melange12372.txt,0,1.0,0,0,
Melange12373.txt,0.36,0.18,0.46,0,
Melange12374.txt,0.2,0,0,0.8,
Melange12375.txt,0,0.36,0.35,0.29,
Melange12376.txt,0,0,1.0,0,
Melange12377.txt,0,0,1.0,0,
Melange12378.txt,0,1.0,0,0,
Melange12379.txt,0,0.39,0.14,0.47,
Melange12380.txt,0,0.33,0.32,0.34,
Melange12381.txt,0.71,0.29,0,0,
Melange12382.txt,1.0,0,0,0,
Melange12383.txt,0,0,0.66,0.34,
Melange12384.txt,0,0,0.25,0.75,
Melange12385.txt,0,0.27,0.25,0.48,
Melange12386.txt,0.12,0,0.66,0.22,
Melange12387.txt,0.56,0.07,0.37,0,
Melange12388.txt,0.32,0.25,0,0.44,
Melange12389.txt,0,0,0,1.0,
Melange12390.txt,1.0,0,0,0,
Melange12391.txt,0,0,1.0,0,
Melange12392.txt,0,0.56,0.44,0,
Melange12393.txt,0,0,0.55,0.45,
Melange12394.txt,0.16,0.5,0,0.34,
Melange12395.txt,0,0,0,1.0,
Melange12396.txt,0,0.47,0,0.53,
Melange12397.txt,0,0,1.0,0,
Melange12398.txt,0,0.08,0.64,0.28,
Melange12399.txt,0.54,0,0,0.46,
Melange12400.txt,0,0.55,0.45,0,
Melange12401.txt,0,0,1.0,0,
Melange12402.txt,0.2,0,0.8,0,
Melange12403.txt,0.36,0.14,0.5,0,
Melange12404.txt,0,0.4,0.3,0.3,
Melange12405.txt,1.0,0,0,0,
Melange12406.txt,0,0.5,0.03,0.47,
Melange12407.txt,0,0.91,0,0.09,
Melange12408.txt,0.21,0.52,0,0.27,
Melange12409.txt,0,0.02,0.73,0.25,
Melange12410.txt,0,0.07,0.48,0.46,
Melange12411.txt,0,1.0,0,0,
Melange12412.txt,0.5,0.5,0,0,
Melange12413.txt,0.2,0.47,0.33,0,
Melange12414.txt,0.46,0,0.54,0,
Melange12415.txt,0,1.0,0,0,
Melange12416.txt,0.56,0,0,0.44,
Melange12417.txt,0,0.84,0,0.16,
Melange12418.txt,0,0,0.4,0.6,
Melange12419.txt,0.39,0.34,0,0.26,
Melange12420.txt,0.44,0.16,0,0.4,
Melange12421.txt,0.18,0,0,0.82,
Melange12422.txt,0,0,0,1.0,
Melange12423.txt,0.07,0.29,0.64,0,
Melange12424.txt,0,0,1.0,0,
Melange12425.txt,0,0,1.0,0,
Melange12426.txt,0.38,0,0.62,0,
Melange12427.txt,0.25,0,0.75,0,
Melange12428.txt,0.37,0,0,0.63,
Melange12429.txt,0,0.97,0,0.03,
Melange12430.txt,0,0,0.68,0.32,
Melange12431.txt,0,0.45,0.27,0.27,
Melange12432.txt,0,0,1.0,0,
Melange12433.txt,1.0,0,0,0,
Melange12434.txt,0,0,0,1.0,
Melange12435.txt,0,0.69,0,0.31,
Melange12436.txt,0,0,1.0,0,
Melange12437.txt,0,0.02,0.98,0,
Melange12438.txt,0,0.22,0,0.78,
Melange12439.txt,0,0,0.46,0.54,
Melange12440.txt,0,0.31,0.4,0.29,
Melange12441.txt,0.35,0,0.5,0.15,
Melange12442.txt,0,0,0,1.0,
Melange12443.txt,0.54,0.12,0,0.34,
Melange12444.txt,0,0.69,0,0.31,
Melange12445.txt,0,0.34,0,0.66,
Melange12446.txt,0.51,0,0.35,0.14,
Melange12447.txt,0,0,0,1.0,
Melange12448.txt,0,0.32,0,0.68,
Melange12449.txt,0.11,0.08,0.81,0,
Melange12450.txt,0.38,0.6,0.02,0,
Melange12451.txt,0,0,1.0,0,
Melange12452.txt,0.27,0.73,0,0,
Melange12453.txt,0.55,0,0,0.45,
Melange12454.txt,0.31,0.33,0.36,0,
Melange12455.txt,1.0,0,0,0,
Melange12456.txt,0.51,0,0,0.49,
Melange12457.txt,0.23,0,0,0.77,
Melange12458.txt,0.24,0,0.24,0.53,
Melange12459.txt,1.0,0,0,0,
Melange12460.txt,0,1.0,0,0,
Melange12461.txt,0,0,0,1.0,
Melange12462.txt,0,0.29,0.25,0.46,
Melange12463.txt,0.59,0,0.41,0,
Melange12464.txt,0,0.4,0,0.6,
Melange12465.txt,1.0,0,0,0,
Melange12466.txt,0.03,0,0,0.97,
Melange12467.txt,0,0.31,0.2,0.49,
Melange12468.txt,0.34,0.43,0.23,0,
Melange12469.txt,0.19,0.56,0.26,0,
Melange12470.txt,0,0.05,0.33,0.62,
Melange12471.txt,0,1.0,0,0,
Melange12472.txt,0.41,0.59,0,0,
Melange12473.txt,0,0.38,0.39,0.23,
Melange12474.txt,0,1.0,0,0,
Melange12475.txt,0.21,0,0.19,0.6,
Melange12476.txt,0,0.96,0.04,0,
Melange12477.txt,0,1.0,0,0,
Melange12478.txt,0.09,0,0,0.91,
Melange12479.txt,0.58,0,0,0.42,
Melange12480.txt,0,1.0,0,0,
Melange12481.txt,0.41,0,0.22,0.36,
Melange12482.txt,0.3,0,0.34,0.36,
Melange12483.txt,0.23,0.36,0,0.42,
Melange12484.txt,1.0,0,0,0,
Melange12485.txt,0.2,0,0.47,0.33,
Melange12486.txt,0.15,0,0.58,0.27,
Melange12487.txt,0,0.63,0.27,0.1,
Melange12488.txt,0,0.5,0.1,0.39,
Melange12489.txt,0,0,1.0,0,
Melange12490.txt,1.0,0,0,0,
Melange12491.txt,0,0.23,0.71,0.07,
Melange12492.txt,0.57,0,0,0.43,
Melange12493.txt,0.42,0,0.01,0.57,
Melange12494.txt,0,1.0,0,0,
Melange12495.txt,0,1.0,0,0,
Melange12496.txt,0.02,0.76,0,0.22,
Melange12497.txt,0.57,0.13,0.3,0,
Melange12498.txt,0.08,0.52,0.4,0,
Melange12499.txt,1.0,0,0,0,
